@id,dc:format{Literal},dcterms:created{Literal}(xsd:dateTime),dcterms:language{URIRef},dcterms:modified{Literal}(xsd:dateTime),void:inDataset{URIRef},rdf:type{URIRef},skos:changeNote{Literal}[0]@en,skos:changeNote{Literal}[1]@en,foaf:primaryTopic{URIRef},dcterms:identifier{Literal},schema1:name{Literal}[0],schema1:name{Literal}[1],schema1:name{Literal}[2],schema1:name{Literal}[3],schema1:sameAs{URIRef},skos:altLabel{Literal}[0],skos:altLabel{Literal}[1],skos:altLabel{Literal}[2],skos:broader{URIRef},skos:inScheme{URIRef}[0],skos:inScheme{URIRef}[1],skos:prefLabel{Literal},dcterms:license{URIRef},dcterms:title{Literal},rdfs:label{Literal},rdfs:comment{Literal},rdfs:seeAlso{URIRef},owl:sameAs{URIRef},entity
http://id.loc.gov/authorities/subjects/sh93008322,,,,,,,,,,,,,,,,,,,,,,,,,"Nineteen sixty-nine, A.D.",,,,http://id.loc.gov/authorities/subjects/sh93008322
http://id.worldcat.org/fast/1037817,,,,,,,,,,,,,,,,,,,,,,,,,Nineteen sixties,,,,http://id.worldcat.org/fast/1037817
http://id.worldcat.org/fast/1037823,,,,,,schema1:Intangible,,,,1037823,1969 A.D.,"Nineteen hundred sixty-nine, A.D.","Nineteen sixty-nine, A.D.","Year nineteen sixty-nine, A.D.",http://id.loc.gov/authorities/subjects/sh93008322,1969 A.D.,"Nineteen hundred sixty-nine, A.D.","Year nineteen sixty-nine, A.D.",http://id.worldcat.org/fast/1037817,http://id.worldcat.org/fast/ontology/1.0/#facet-Topical,http://id.worldcat.org/fast/ontology/1.0/#fast,"Nineteen sixty-nine, A.D.",,,,,,,http://id.worldcat.org/fast/1037823
http://id.worldcat.org/fast/1037823/rdf.xml,application/rdf+xml,2004-10-24T00:00:00,http://lexvo.org/id/iso639-3/eng,2020-11-06T10:41:49,http://id.worldcat.org/fast/void/0.1,foaf:Document,Cataloged by agency: OCoLC,Transcribed by agency: OCoLC,http://id.worldcat.org/fast/1037823,,,,,,,,,,,,,,,,,,,,http://id.worldcat.org/fast/1037823/rdf.xml
http://id.worldcat.org/fast/fst01037823,,,,,,,,,,,,,,,,,,,,,,,,,,This identifier is deprecated. See the rdfs:seeAlso link for the new identifier.,http://id.worldcat.org/fast/1037823,,http://id.worldcat.org/fast/fst01037823
http://id.worldcat.org/fast/void/0.1,,,,,,void:Dataset,,,,,,,,,,,,,,,,,http://www.oclc.org/research/activities/fast/odcby.htm,FAST (Faceted Application of Subject Terminology) Data,,,,,http://id.worldcat.org/fast/void/0.1
http://www.oclc.org/research/activities/fast/odcby.htm,,,,,,,,,,,,,,,,,,,,,,,,Open Data Commons Attribution License (ODC-By) v1.0,,"This is OCLC's ""local copy"" of the ODC-By license",http://opendatacommons.org/licenses/by/#toc-anchor-337-3,http://opendatacommons.org/licenses/by/1-0/,http://www.oclc.org/research/activities/fast/odcby.htm
